ryba;der Fisch
gekon;der Gecko
chomik;der Hamster
świnka morska;das Meerschweinchen
wąż;die Schlange
gryźć;beißen
królik;das Kaninchen
"uważać; być ostrożnym";aufpassen
żaba;der Frosch
zdejmować (ze ściany);abhängen
kanarek;der Kanarienvogel
szczur;die Ratte
terrarium;das Terrarium
papuga;der Papagei
ferie jesienne;die Herbstferien
Dzień Jedności Niemiec;der Tag der Deutschen Einheit
naprawdę szkoda;echt schade
Takie jest życie;So ist das Leben
Zobaczymy;Schauen wir mal
cieszyć się;sich freuen
dostać;abbekommen
niesamowicie;total
zapraszać gości;Gäste einladen
bawić się dobrze;sich amüsieren
przewodnik;der Guide
naprawdę świetny;echt super
rozmawiać;sich unterhalten
cieszyć się na (coś, co będzie);sich freuen auf
pod okiem instruktora;unter Anleitung
kompleks;der Komplex
dostawać prezenty;Geschenke bekommen
super;super
doświadczony;erfahren
nie mam pojęcia;keine Ahnung
nudzić się;sich langweilen
dobrze się bawić;Spaß haben
pomiędzy;zwischen
dywan;der Teppich
przemeblowywać;umräumen
przestawiać, przełączać;umstellen
ukraść, buchnąć;klauen
nad;über
wisieć;hängen
głaskać;streicheln
podłoga;der Fußboden
ściana;die Wand
zmieniać;ändern
szuflada;die Schublade
mysz;die Maus
drzwi;die Tür
karmić;füttern
obok;neben
za;hinter
żółw;die Schildkröte
iść na spacer (z psem);Gassi gehen
ryba;der Fisch
brudny;schmutzig
obowiązek, powinność;die Pflicht
troszczyć;sich kümmern
pod;unter
drapać;zerkratzen
Święto Pracy;der Tag der Arbeit
drugi;zweite
trzeci;dritte
udany;gelungen
koszyk;der Warenkorb
wymarzony prezent;das Traumgeschenk
doradztwo stylu;die Stilberatung
trening bezpieczeństwa;das Sicherheitstraining
wyprawa na zakupy;die Shoppingtour
wymarzone mieszkanie;die Traumwohnung
wizyta w saunie;der Saunabesuch
szczególna, szczególne;besondere
darować, podarować;schenken
skok ze spadochronem;der Fallschirmsprung
czterodaniowe menu;das 4-Gänge-Menü
w tym, zawarte;inklusive
wycieczka trzygodzinna;die 3-Stunden-Exkursion
prezent urodzinowy;das Geburtstagsgeschenk
kurs grillowania;der Grillkurs
jaskinia, jama;die Höhle
termy, kąpielisko termalne;das Thermalbad
okno;das Fenster
stawiać;stellen
stać;stehen
wyglądać;aussehen
wtykać, wkładać, tkwić;stecken
nowy, świeży;neu
leżeć;liegen
kłaść, składać;legen
domek ogrodowy;das Gartenhaus
mebel kuchenny;das Küchenmöbel
przebudowywać;umbauen
brakujący;fehlend
wybór, wybory;die Wahl
wędrówka po jaskiniach;die Höhlenwanderung
urządzać pokój;das Zimmer einrichten
powiedzieć tak, zgadzać się;ja sagen
być własnością, należeć;gehören
przyjemny, przytulny, przyjemnie, przytulnie;gemütlich
jasny, widny;hell
piwnica;der Keller
malować;streichen
przekonywać;überzeugen
niezwykły;ungewöhnlich
mebel;das Möbel
przeprowadzać się;umziehen
urządzać;einrichten
wilgotny;feucht
ferie zimowe;die Winterferien
dostęp do internetu;der Internetanschluss
poddasze;das Dachgeschoss
własny;eigen
pomysł na prezent;die Geschenkidee
doradztwo w doborze kolorów;die Farbberatung
wypożyczony sprzęt;die Leihausrüstung
Powodzenia;Lass es dir gutgehen
wszystkiego najlepszego z okazji urodzin (dosł. dużo szczęścia z okazji urodzin);zum Geburtstag viel Glück
Wszystkiego najlepszego z okazji urodzin;alles Gute zum Geburtstag
"Serdeczne życzenia; Serdeczne gratulacje; Wszystkiego najlepszego";Herzlichen Glückwunsch
przyjęcie (zaproszenia);die Zusage
rok życia;das Lebensjahr
impreza urodzinowa;die Geburtstagsparty
odmowa;die Absage
świętować w późniejszym terminie;nachfeiern
kończyć 18 lat;18 (Jahre alt) werden
organizować imprezę;eine Party machen
w trójkę;zu dritt
zaproszenie;die Einladung
zapraszać;einladen
prezent, podarunek, podarek;das Geschenk
decydować się;sich entscheiden
życzyć;wünschen
ciemny;dunkel
zasięg;der Empfang
grać w karty;Karten spielen
dbać o;sorgen für
nastrój, humor;die Laune
"przekazać informację; dawać znać";Bescheid sagen
przynosić ze sobą;mitbringen
świętować, obchodzić;feiern
ojczyzna;die Heimat
śmiać się;lachen
Boże Narodzenie, Święta Bożego Narodzenia;das Weihnachten
brać urlop;Urlaub nehmen
pracować w;arbeiten bei
nigdy więcej;nie mehr
pierwszy;erste
"całkiem inaczej; całkiem inny";ganz anders
rocznica ślubu;der Hochzeitstag
siadać;sich hinsetzen
latać;fliegen
Sylwester;das Silvester
Nowy Rok;das Neujahr
w ogóle nie;überhaupt nicht
Mikołajki;der Nikolaustag
"święto; dzień świąteczny";der Feiertag
uprawiać sport;Sport machen
urodziny;der Geburtstag
święto, uroczystość;das Fest
Święto Trzech Króli;Heilige Drei Könige
obchodzić jubileusz;ein Jubiläum feiern
sprzęt do wspinaczki;die Kletterausrüstung
narciarstwo biegowe;das Langlaufen
zestaw do narciarstwa biegowego;das Langlauf-Set
wypożyczarnia nart;der Skiverleih
"oprócz tego; poza tym";außerdem
wycieczka jednodniowa;die Tagestour
wypożyczyć;mieten
wypróbować;ausprobieren
olbrzymi, kolosalny;riesengroß
dodatkowy;zusätzlich
"rezerwować; bukować";buchen
pożyczać;leihen
sanie, sanki;der Schlitten
jeździć na sankach;rodeln
kij trekkingowy;der Wanderstock
hełm, kask;der Helm
wspinaczka;das Klettern
wybór;die Auswahl
siodło, hist. kulbaka;der Sattel
szkoła judo;die Judoschule
kask jeździecki;der Reithelm
uprawiać judo;Judo machen
