Key, Value
grać w karty,Karten spielen
ferie jesienne,die Herbstferien
Święto Trzech Króli,Heilige Drei Könige
Dzień Jedności Niemiec,der Tag der Deutschen Einheit
ferie zimowe,die Winterferien
pierwszy,erste
uprawiać sport,Sport machen
drugi,zweite
trzeci,dritte
Święto Pracy,der Tag der Arbeit,
czas trwania kursu,die Kursdauer
jednostka lekcyjna,die Unterrichtseinheit
w krótkim czasie,in kurzer Zeit
materiał dydaktyczny,das Unterrichtsmaterial
z góry,im Voraus
ciekawić,reizen
kurs letni,der Sommerkurs
"oferta, propozycja",das Angebot
"początek, rozpoczęcie",der Beginn
obóz językowy,die Sprachreise
"brakować, być nieobecnym",fehlen
certyfikat,das Zertifikat
ogłoszenie,die Anzeige
"native speaker, natywny użytkownik języka",der Muttersprachler
postęp,der Fortschritt
"cena, nagroda",der Preis
"przeżywać, doświadczać",erleben
"zakres, rozmiar",der Umfang
poziom,das Niveau
obawiać się,befürchten
inspiracja,die Inspiration
zmotywowany,motiviert
uważać,aufpassen
"logiczny, logicznie",logisch
wreszcie,endlich
zasypiać,einschlafen
informacja,die Information
intensywny,intensiv
"koncentrować, skupiać",konzentrieren
prezentacja,die Präsentation
"stale, ciągle",ständig
stresujący,stressig
stres,der Stress
lekcja,der Unterricht
nic,nichts
odpoczywać,sich erholen
"szukać, poszukiwać",suchen
"gubić, tracić, przegrywać",verlieren
dosyć,ziemlich
temat,das Themazamiar
oglądać,schauen
rok szkolny,das Schuljahr
"zarabiać, zasługiwać",verdienen
"moc, siła",die Kraft
prawo jazdy,der Führerschein
płacić,bezahlen
ochota,die Lust
przygotowywać się,sich vorbereiten
"sam, samemu",selbst
długo,lange
strach,die Angst
kurs,der Kurs
po (angielsku),auf
próbować,versuchen
korepetycje,die Nachhilfe
"problem, zagadnienie",das Problem
zamiar,die Absicht
"zamiar, plan",das Vorhaben
"dać radę, udać się, osiągnąć",schaffen
zameldować,anmelden
plan,der Plan
matura,das Abitur
wreszcie; w końcu,endlich
"potwierdzać, zatwierdzać",bestätigen
podawać PIN,die PIN eingeben
wziąć,entnehmen
wprowadzać,einführen
powiatowa kasa oszczędności,die Kreissparkasse
podawać,eingeben
stan konta,der Kontostand
numer PIN,die Geheimzahl
"zamówienie, zlecenie",der Auftrag
wybierać,auswählen
wydrukować,ausdrucken
"funkcja, stanowisko",die Funktion
wystarczająco,ausreichend
"należność, suma",der Betrag
klawisz,die Taste
karta płatnicza,die Bankkarte
warunek,die Kondition
dokument,das Dokument
bankowość internetowa,das Online-Banking
wypełnić dokument,ein Dokument ausfüllen
wysyłać pocztą,per Post schicken
doładowywać,aufladen
bezgotówkowy,bargeldlos
oferować,anbieten
dostęp,der Zugang
wpłacać,einzahlen
podpis,die Unterschrift
doładowanie,das Aufladen
podpisywać,unterschreiben
płacenie,das Zahlen
konto oszczędnościowe,das Sparkonto
wpadać (odwiedzać kogoś),vorbeikommen
otwierać,eröffnen
strona internetowa,die Webseite
podjąć (pieniądze),abheben
rachunek bieżący,das Girokonto
prowadzenie konta,die Kontoführung
bankomat,der Geldautomat
dowód osobisty,der Personalausweis
"podać, wprowadzać",eingeben
potwierdzenie,die Bestätigung
obchodzić się z pieniędzmi,mit dem Geld umgehen
mieć odliczoną kwotę gotówki,Geld passend haben
w gotówce,bar
potrzebować,brauchen
czytnik,das Lesegerät
karta,die Karte
"trzymać, chwytać",halten
to wynosi (pieniądze),das macht
nacisnąć na,drücken auf
wsuwać,schieben
zbliżeniowo,kontaktlos
przycisk,die Taste
mieć przy sobie,dabei haben
gotówka,das Bargeld
reszta (pieniądze),das Rückgeld
drobne pieniądze,das Kleingeld
budynek szkoły,das Schulhaus
"bezpłatny, darmowy",kostenlos
"surowy, srogi",streng
obchodzić jubileusz,ein Jubiläum feiern
szkoła przyklasztorna,die Klosterschule
rok założenia,das Gründungsjahr
archiwum,das Archiv
bogaty,reich
"reguła, zasada, prawidło",die Regel
obywatel,der Bürger
"świętować, obchodzić",feiern
"wspólny, wspólnie",gemeinsam
"oddzielony, oddzielny, oddzielnie",getrennt
kara,die Strafe
obecnie,heutzutage
"publiczny, jawny",öffentlich
zdradzać,verraten
średniowiecze,das Mittelalter
mnich,der Mönch
nauka przyrodnicza,die Naturwissenschaft
"jubileusz, rocznica",das Jubiläum
trzymać za kogoś kciuki,jdm die Daumen drücken
"falisty, falowany",wellig
wysportowany,sportlich
naturalny,natürlich
szukać na Facebooku,auf Facebook suchen
opisać,beschreiben
bajeczny,traumhaft
muskularny,muskulös
"szczupły, smukły",schlank
naprawdę,wirklich
zakochać się,sich verlieben
"drogi, kochany",lieb
wszyscy,alle
kieszonkowe,das Taschengeld
wydawać (pieniądze),ausgeben
świnka skarbonka,das Sparschwein
każdy,jeder
kilka,einige
skarbonka,die Spardose
opłacać się,sich lohnen
"wielu, wiele",viele
podobać się,gefallen
piękny,hübsch
modny,modisch
gęsty,dicht
szczery,ehrlich
"dowcipny, wesoły",humorvoll
kręcone,lockig
"gładki, równy, śliski",glatt
uśmiech,das Lächeln
obserwować,beobachten
prezentować się,sich präsentieren
o sobie samym,über sich selbst
praktyczny,praktisch
zamieszczać posty,posten
obchodzić się,umgehen
nikt,keiner
dług,die Schuld
oszczędzać,sparen
rezultat,das Ergebnis
rata,die Rate
"używać, korzystać",nutzen
"kłamać, łgać, zmyślać",lügen
brzmieć,sich anhören
rozpowszechniać informacje,Informationen verbreiten
przykład,das Beispiel
"budować, nawiązywać (relacje)",aufbauen
sangwinik,der Sanguiniker
flegmatyk,der Phlegmatiker
melancholik,der Melancholiker
choleryk,der Choleriker
"król selfie, narcyz",der Selbstdarsteller
